YY,MM,DD,hh,mm,t_C
2015,12,18,1,36,12.7
2015,12,18,1,42,12.7
2015,12,18,1,48,12.7
2015,12,18,1,54,12.7
2015,12,18,2,0,12.7
2015,12,18,2,6,12.7
2015,12,18,2,12,12.7
2015,12,18,2,18,12.7
2015,12,18,2,24,12.7
2015,12,18,2,30,12.7
2015,12,18,2,36,12.7
2015,12,18,2,42,12.7
2015,12,18,2,48,12.7
2015,12,18,2,54,12.7
2015,12,18,3,0,12.7
2015,12,18,3,6,12.7
2015,12,18,3,12,12.7
2015,12,18,3,18,12.7
2015,12,18,3,24,12.7
2015,12,18,3,30,12.7
2015,12,18,3,36,12.7
2015,12,18,3,42,12.7
2015,12,18,3,48,12.7
2015,12,18,3,54,12.7
2015,12,18,4,0,12.7
2015,12,18,4,6,12.7
2015,12,18,4,12,12.7
2015,12,18,4,18,12.7
2015,12,18,4,24,12.7
2015,12,18,4,30,12.7
2015,12,18,4,36,12.7
2015,12,18,4,42,12.7
2015,12,18,4,48,12.7
2015,12,18,4,54,12.7
2015,12,18,5,0,12.7
2015,12,18,5,6,12.7
2015,12,18,5,12,12.7
2015,12,18,5,18,12.7
2015,12,18,5,24,12.7
2015,12,18,5,30,12.7
2015,12,18,5,36,12.7
2015,12,18,5,42,12.7
2015,12,18,5,48,12.7
2015,12,18,5,54,12.7
2015,12,18,6,0,12.7
2015,12,18,6,6,12.7
2015,12,18,6,12,12.7
2015,12,18,6,18,12.7
2015,12,18,6,24,12.7
2015,12,18,6,30,12.7
2015,12,18,6,36,12.7
2015,12,18,6,42,12.7
2015,12,18,6,48,12.7
2015,12,18,6,54,12.7
2015,12,18,7,0,12.7
2015,12,18,7,6,12.7
2015,12,18,7,12,12.7
2015,12,18,7,18,12.7
2015,12,18,7,24,12.7
2015,12,18,7,30,12.7
2015,12,18,7,36,12.7
2015,12,18,7,42,12.7
2015,12,18,7,48,12.7
2015,12,18,7,54,12.7
2015,12,18,8,0,12.7
2015,12,18,8,6,12.7
2015,12,18,8,12,12.7
2015,12,18,8,18,12.7
2015,12,18,8,24,12.7
2015,12,18,8,30,12.7
2015,12,18,8,36,12.7
2015,12,18,8,42,12.7
2015,12,18,8,48,12.8
2015,12,18,8,54,12.7
2015,12,18,9,0,12.7
2015,12,18,9,6,12.7
2015,12,18,9,12,12.7
2015,12,18,9,18,12.7
2015,12,18,9,24,12.7
2015,12,18,9,30,12.7
2015,12,18,9,36,12.7
2015,12,18,9,42,12.7
2015,12,18,9,48,12.7
2015,12,18,9,54,12.7
2015,12,18,10,0,12.7
2015,12,18,10,6,12.7
2015,12,18,10,12,12.7
2015,12,18,10,18,12.7
2015,12,18,10,24,12.7
2015,12,18,10,30,12.7
2015,12,18,10,36,12.7
2015,12,18,10,42,12.7
2015,12,18,10,48,12.7
2015,12,18,10,54,12.7
2015,12,18,11,0,12.7
2015,12,18,11,6,12.7
2015,12,18,11,12,12.8
2015,12,18,11,18,12.8
2015,12,18,11,24,12.8
2015,12,18,11,30,12.8
2015,12,18,11,36,12.8
2015,12,18,11,42,12.8
2015,12,18,11,48,12.8
2015,12,18,11,54,12.8
2015,12,18,12,0,12.8
2015,12,18,12,6,12.8
2015,12,18,12,12,12.8
2015,12,18,12,18,12.8
2015,12,18,12,24,12.8
2015,12,18,12,30,12.8
2015,12,18,12,36,12.8
2015,12,18,12,42,12.8
2015,12,18,12,48,12.8
2015,12,18,12,54,12.8
2015,12,18,13,0,12.9
2015,12,18,13,6,12.9
2015,12,18,13,12,12.9
2015,12,18,13,18,12.9
2015,12,18,13,24,12.9
2015,12,18,13,30,12.9
2015,12,18,13,36,12.9
2015,12,18,13,42,12.9
2015,12,18,13,48,12.9
2015,12,18,13,54,13
2015,12,18,14,0,12.9
2015,12,18,14,6,12.9
2015,12,18,14,12,12.9
2015,12,18,14,18,12.9
2015,12,18,14,24,12.9
2015,12,18,14,30,12.9
2015,12,18,14,36,12.9
2015,12,18,14,42,12.9
2015,12,18,14,48,12.9
2015,12,18,14,54,12.9
2015,12,18,15,0,12.9
2015,12,18,15,6,12.9
2015,12,18,15,12,12.9
2015,12,18,15,18,12.9
2015,12,18,15,24,12.9
2015,12,18,15,30,12.9
2015,12,18,15,36,12.9
2015,12,18,15,42,12.9
2015,12,18,15,48,12.9
2015,12,18,15,54,12.9
2015,12,18,16,0,12.9
2015,12,18,16,6,12.9
2015,12,18,16,12,12.9
2015,12,18,16,18,12.9
2015,12,18,16,24,12.9
2015,12,18,16,30,99
2015,12,18,16,36,12.9
2015,12,18,16,42,12.9
2015,12,18,16,48,12.9
2015,12,18,16,54,12.9
2015,12,18,17,0,12.9
2015,12,18,17,6,12.9
2015,12,18,17,12,12.9
2015,12,18,17,18,12.9
2015,12,18,17,24,12.9
2015,12,18,17,30,12.9
2015,12,18,17,36,12.9
2015,12,18,17,42,12.9
2015,12,18,17,48,12.9
2015,12,18,17,54,12.9
2015,12,18,18,0,12.9
2015,12,18,18,6,12.9
2015,12,18,18,12,12.9
2015,12,18,18,18,12.9
2015,12,18,18,24,12.9
2015,12,18,18,30,12.9
2015,12,18,18,36,12.9
2015,12,18,18,42,12.9
2015,12,18,18,48,12.9
2015,12,18,18,54,12.9
2015,12,18,19,0,12.9
2015,12,18,19,6,12.9
2015,12,18,19,12,12.9
2015,12,18,19,18,12.9
2015,12,18,19,24,13
2015,12,18,19,30,13
2015,12,18,19,36,13
2015,12,18,19,42,12.9
2015,12,18,19,48,12.9
2015,12,18,19,54,12.9
2015,12,18,20,0,12.9
2015,12,18,20,6,12.9
2015,12,18,20,12,12.9
2015,12,18,20,18,12.9
2015,12,18,20,24,12.9
2015,12,18,20,30,12.9
2015,12,18,20,36,12.9
2015,12,18,20,42,12.9
2015,12,18,20,48,12.9
2015,12,18,20,54,12.9
2015,12,18,21,0,12.9
2015,12,18,21,6,12.9
2015,12,18,21,12,12.9
2015,12,18,21,18,12.9
2015,12,18,21,24,12.9
2015,12,18,21,30,12.9
2015,12,18,21,36,12.9
2015,12,18,21,42,12.9
2015,12,18,21,48,12.9
2015,12,18,21,54,12.9
2015,12,18,22,0,12.9
2015,12,18,22,6,12.9
2015,12,18,22,12,12.9
2015,12,18,22,18,12.9
2015,12,18,22,24,12.9
2015,12,18,22,30,12.9
2015,12,18,22,36,12.9
2015,12,18,22,42,12.9
2015,12,18,22,48,12.9
2015,12,18,22,54,12.9
2015,12,18,23,0,12.9
2015,12,18,23,6,12.9
2015,12,18,23,12,12.9
2015,12,18,23,18,12.9
2015,12,18,23,24,12.9
2015,12,18,23,30,12.9
2015,12,18,23,36,12.9
2015,12,18,23,42,12.9
2015,12,18,23,48,12.9
2015,12,18,23,54,12.9
2015,12,19,0,0,12.9
2015,12,19,0,6,12.9
2015,12,19,0,12,12.9
2015,12,19,0,18,13
2015,12,19,0,24,13
2015,12,19,0,30,13
2015,12,19,0,36,13
2015,12,19,0,42,13
2015,12,19,0,48,13
2015,12,19,0,54,13
2015,12,19,1,0,13
2015,12,19,1,6,13
2015,12,19,1,12,13
2015,12,19,1,18,13.1
2015,12,19,1,24,13.1
2015,12,19,1,30,13.1
2015,12,19,1,36,13.1
2015,12,19,1,42,13.1
2015,12,19,1,48,13.1
2015,12,19,1,54,13.1
2015,12,19,2,0,13.1
2015,12,19,2,6,13.1
2015,12,19,2,12,13.1
2015,12,19,2,18,13.1
2015,12,19,2,24,13.1
2015,12,19,2,30,13.1
2015,12,19,2,36,13.1
2015,12,19,2,42,13.1
2015,12,19,2,48,13.1
2015,12,19,2,54,13.1
2015,12,19,3,0,13.1
2015,12,19,3,6,13.1
2015,12,19,3,12,13.1
2015,12,19,3,18,13.1
2015,12,19,3,24,13.2
2015,12,19,3,30,13.2
2015,12,19,3,36,13.2
2015,12,19,3,42,13.2
2015,12,19,3,48,13.2
2015,12,19,3,54,13.2
2015,12,19,4,0,13.2
2015,12,19,4,6,13.2
2015,12,19,4,12,13.2
2015,12,19,4,18,13.2
2015,12,19,4,24,13.2
2015,12,19,4,30,13.2
2015,12,19,4,36,13.2
2015,12,19,4,42,13.2
2015,12,19,4,48,13.2
2015,12,19,4,54,13.1
2015,12,19,5,0,13.1
2015,12,19,5,6,13.1
2015,12,19,5,12,13.1
2015,12,19,5,18,13.2
2015,12,19,5,24,13.2
2015,12,19,5,30,13.2
2015,12,19,5,36,13.2
2015,12,19,5,42,13.2
2015,12,19,5,48,13.2
2015,12,19,5,54,13.2
2015,12,19,6,0,13.2
2015,12,19,6,6,13.2
2015,12,19,6,12,13.2
2015,12,19,6,18,13.2
2015,12,19,6,24,13.2
2015,12,19,6,30,13.2
2015,12,19,6,36,13.2
2015,12,19,6,42,13.3
2015,12,19,6,48,13.3
2015,12,19,6,54,13.3
2015,12,19,7,0,13.3
2015,12,19,7,6,13.3
2015,12,19,7,12,13.3
2015,12,19,7,18,13.3
2015,12,19,7,24,13.3
2015,12,19,7,30,13.3
2015,12,19,7,36,13.3
2015,12,19,7,42,13.3
2015,12,19,7,48,13.3
2015,12,19,7,54,13.3
2015,12,19,8,0,13.3
2015,12,19,8,6,13.3
2015,12,19,8,12,13.3
2015,12,19,8,18,13.4
2015,12,19,8,24,13.4
2015,12,19,8,30,13.4
2015,12,19,8,36,13.4
2015,12,19,8,42,13.4
2015,12,19,8,48,13.4
2015,12,19,8,54,13.4
2015,12,19,9,0,13.4
2015,12,19,9,6,13.4
2015,12,19,9,12,13.4
2015,12,19,9,18,13.4
2015,12,19,9,24,13.4
2015,12,19,9,30,13.4
2015,12,19,9,36,13.4
2015,12,19,9,42,13.4
2015,12,19,9,48,13.4
2015,12,19,9,54,13.4
2015,12,19,10,0,13.4
2015,12,19,10,6,13.4
2015,12,19,10,12,13.4
2015,12,19,10,18,13.4
2015,12,19,10,24,13.4
2015,12,19,10,30,13.4
2015,12,19,10,36,13.4
2015,12,19,10,42,13.4
2015,12,19,10,48,13.4
2015,12,19,10,54,13.4
2015,12,19,11,0,13.4
2015,12,19,11,6,13.4
2015,12,19,11,12,13.4
2015,12,19,11,18,13.4
2015,12,19,11,24,13.4
2015,12,19,11,30,13.4
2015,12,19,11,36,13.4
2015,12,19,11,42,13.4
2015,12,19,11,48,13.4
2015,12,19,11,54,13.4
2015,12,19,12,0,13.4
2015,12,19,12,6,13.4
2015,12,19,12,12,13.4
2015,12,19,12,18,13.4
2015,12,19,12,24,13.4
2015,12,19,12,30,13.4
2015,12,19,12,36,13.4
2015,12,19,12,42,13.4
2015,12,19,12,48,13.4
2015,12,19,12,54,13.4
2015,12,19,13,0,13.4
2015,12,19,13,6,13.4
2015,12,19,13,12,13.4
2015,12,19,13,18,13.5
2015,12,19,13,24,13.5
2015,12,19,13,30,13.5
2015,12,19,13,36,13.5
2015,12,19,13,42,13.5
2015,12,19,13,48,13.5
2015,12,19,13,54,13.5
2015,12,19,14,0,13.5
2015,12,19,14,6,13.5
2015,12,19,14,12,13.5
2015,12,19,14,18,13.5
2015,12,19,14,24,13.5
2015,12,19,14,30,13.5
2015,12,19,14,36,13.5
2015,12,19,14,42,13.5
2015,12,19,14,48,13.5
2015,12,19,14,54,13.5
2015,12,19,15,0,13.5
2015,12,19,15,6,13.5
2015,12,19,15,12,13.5
2015,12,19,15,18,13.5
2015,12,19,15,24,13.5
2015,12,19,15,30,13.5
2015,12,19,15,36,13.5
2015,12,19,15,42,13.5
2015,12,19,15,48,13.5
2015,12,19,15,54,13.5
2015,12,19,16,0,13.5
2015,12,19,16,6,13.5
2015,12,19,16,12,13.5
2015,12,19,16,18,13.5
2015,12,19,16,24,13.5
2015,12,19,16,30,13.5
2015,12,19,16,36,13.5
2015,12,19,16,42,13.5
2015,12,19,16,48,13.5
2015,12,19,16,54,13.5
2015,12,19,17,0,13.5
2015,12,19,17,6,13.5
2015,12,19,17,12,13.5
2015,12,19,17,18,13.5
2015,12,19,17,24,13.5
2015,12,19,17,30,13.5
2015,12,19,17,36,13.5
2015,12,19,17,42,13.5
2015,12,19,17,48,13.5
2015,12,19,17,54,13.5
2015,12,19,18,0,13.5
2015,12,19,18,6,13.5
2015,12,19,18,12,13.5
2015,12,19,18,18,13.5
2015,12,19,18,24,13.5
2015,12,19,18,30,13.5
2015,12,19,18,36,13.5
2015,12,19,18,42,13.5
2015,12,19,18,48,13.5
2015,12,19,18,54,13.5
2015,12,19,19,0,13.6
2015,12,19,19,6,13.6
2015,12,19,19,12,13.6
2015,12,19,19,18,13.6
2015,12,19,19,24,13.6
2015,12,19,19,30,13.6
2015,12,19,19,36,13.6
2015,12,19,19,42,13.6
2015,12,19,19,48,13.6
2015,12,19,19,54,13.6
2015,12,19,20,0,13.6
2015,12,19,20,6,13.6
2015,12,19,20,12,13.6
2015,12,19,20,18,13.6
2015,12,19,20,24,13.6
2015,12,19,20,30,13.6
2015,12,19,20,36,13.6
2015,12,19,20,42,13.6
2015,12,19,20,48,13.6
2015,12,19,20,54,13.6
2015,12,19,21,0,13.6
2015,12,19,21,6,13.6
2015,12,19,21,12,13.6
2015,12,19,21,18,13.6
2015,12,19,21,24,13.6
2015,12,19,21,30,13.6
2015,12,19,21,36,13.6
2015,12,19,21,42,13.6
2015,12,19,21,48,13.6
2015,12,19,21,54,13.6
2015,12,19,22,0,13.6
2015,12,19,22,6,13.6
2015,12,19,22,12,13.6
2015,12,19,22,18,13.6
2015,12,19,22,24,13.6
2015,12,19,22,30,13.6
2015,12,19,22,36,13.6
2015,12,19,22,42,13.6
2015,12,19,22,48,13.7
2015,12,19,22,54,13.7
2015,12,19,23,0,13.7
2015,12,19,23,6,13.6
2015,12,19,23,12,13.6
2015,12,19,23,18,13.6
2015,12,19,23,24,13.6
2015,12,19,23,30,13.6
2015,12,19,23,36,13.6
2015,12,19,23,42,13.6
2015,12,19,23,48,13.6
2015,12,19,23,54,13.6
2015,12,20,0,0,13.6
2015,12,20,0,6,13.6
2015,12,20,0,12,13.6
2015,12,20,0,18,13.6
2015,12,20,0,24,13.6
2015,12,20,0,30,13.6
2015,12,20,0,36,13.6
2015,12,20,0,42,13.6
2015,12,20,0,48,13.6
2015,12,20,0,54,13.6
2015,12,20,1,0,13.6
2015,12,20,1,6,13.6
2015,12,20,1,12,13.6
2015,12,20,1,18,13.6
2015,12,20,1,24,13.6
2015,12,20,1,30,13.6
2015,12,20,1,36,13.6
2015,12,20,1,42,13.6
2015,12,20,1,48,13.6
2015,12,20,1,54,13.6
2015,12,20,2,0,13.6
2015,12,20,2,6,13.6
2015,12,20,2,12,13.6
2015,12,20,2,18,13.6
2015,12,20,2,24,13.6
2015,12,20,2,30,13.6
2015,12,20,2,36,13.6
2015,12,20,2,42,13.6
2015,12,20,2,48,13.6
2015,12,20,2,54,13.6
2015,12,20,3,0,13.6
2015,12,20,3,6,13.5
2015,12,20,3,12,13.5
2015,12,20,3,18,13.5
2015,12,20,3,24,13.5
2015,12,20,3,30,13.5
2015,12,20,3,36,13.5
2015,12,20,3,42,13.5
2015,12,20,3,48,13.5
2015,12,20,3,54,13.5
2015,12,20,4,0,13.5
2015,12,20,4,6,13.5
2015,12,20,4,12,13.5
2015,12,20,4,18,13.5
2015,12,20,4,24,13.5
2015,12,20,4,30,13.5
2015,12,20,4,36,13.5
2015,12,20,4,42,13.5
2015,12,20,4,48,13.5
2015,12,20,4,54,13.5
2015,12,20,5,0,13.5
2015,12,20,5,6,13.5
2015,12,20,5,12,13.5
2015,12,20,5,18,13.5
2015,12,20,5,24,13.5
2015,12,20,5,30,13.5
2015,12,20,5,36,13.5
2015,12,20,5,42,13.5
2015,12,20,5,48,13.5
2015,12,20,5,54,13.5
2015,12,20,6,0,13.5
2015,12,20,6,6,13.5
2015,12,20,6,12,13.5
2015,12,20,6,18,13.5
2015,12,20,6,24,13.5
2015,12,20,6,30,13.5
2015,12,20,6,36,13.5
2015,12,20,6,42,13.5
2015,12,20,6,48,13.5
2015,12,20,6,54,13.5
2015,12,20,7,0,13.5
2015,12,20,7,6,13.5
2015,12,20,7,12,13.5
2015,12,20,7,18,13.5
2015,12,20,7,24,13.5
2015,12,20,7,30,13.5
2015,12,20,7,36,13.5
2015,12,20,7,42,13.5
2015,12,20,7,48,13.5
2015,12,20,7,54,13.5
2015,12,20,8,0,13.5
2015,12,20,8,6,13.5
2015,12,20,8,12,13.5
2015,12,20,8,18,13.5
2015,12,20,8,24,13.5
2015,12,20,8,30,13.5
2015,12,20,8,36,13.5
2015,12,20,8,42,13.5
2015,12,20,8,48,13.5
2015,12,20,8,54,13.5
2015,12,20,9,0,13.5
2015,12,20,9,6,13.5
2015,12,20,9,12,13.5
2015,12,20,9,18,13.5
2015,12,20,9,24,13.5
2015,12,20,9,30,13.4
2015,12,20,9,36,13.4
2015,12,20,9,42,13.4
2015,12,20,9,48,13.4
2015,12,20,9,54,13.4
2015,12,20,10,0,13.4
2015,12,20,10,6,13.4
2015,12,20,10,12,13.4
2015,12,20,10,18,13.4
2015,12,20,10,24,13.4
2015,12,20,10,30,13.4
2015,12,20,10,36,13.4
2015,12,20,10,42,13.4
2015,12,20,10,48,13.3
2015,12,20,10,54,13.3
2015,12,20,11,0,13.3
2015,12,20,11,6,13.3
2015,12,20,11,12,13.3
2015,12,20,11,18,13.3
2015,12,20,11,24,13.3
2015,12,20,11,30,13.3
2015,12,20,11,36,13.3
2015,12,20,11,42,13.2
2015,12,20,11,48,13.2
2015,12,20,11,54,13.2
2015,12,20,12,0,13.2
2015,12,20,12,6,13.2
2015,12,20,12,12,13.2
2015,12,20,12,18,13.2
2015,12,20,12,24,13.2
2015,12,20,12,30,13.2
2015,12,20,12,36,13.2
2015,12,20,12,42,13.2
2015,12,20,12,48,13.2
2015,12,20,12,54,13.2
2015,12,20,13,0,13.2
2015,12,20,13,6,13.2
2015,12,20,13,12,13.2
2015,12,20,13,18,13.2
2015,12,20,13,24,13.2
2015,12,20,13,30,13.2
2015,12,20,13,36,13.2
2015,12,20,13,42,13.2
2015,12,20,13,48,13.2
2015,12,20,13,54,13.2
2015,12,20,14,0,13.2
2015,12,20,14,6,13.2
2015,12,20,14,12,13.2
2015,12,20,14,18,13.2
2015,12,20,14,24,13.2
2015,12,20,14,30,13.2
2015,12,20,14,36,13.2
2015,12,20,14,42,13.1
2015,12,20,14,48,13.1
2015,12,20,14,54,13.1
2015,12,20,15,0,13.1
2015,12,20,15,6,13
2015,12,20,15,12,13
2015,12,20,15,18,13
2015,12,20,15,24,13
2015,12,20,15,30,13
2015,12,20,15,36,12.9
2015,12,20,15,42,12.7
2015,12,20,15,48,12.6
2015,12,20,15,54,12.6
2015,12,20,16,0,12.6
2015,12,20,16,6,12.6
2015,12,20,16,12,12.6
2015,12,20,16,18,12.6
2015,12,20,16,24,12.6
2015,12,20,16,30,12.6
2015,12,20,16,36,12.6
2015,12,20,16,42,12.6
2015,12,20,16,48,12.6
2015,12,20,16,54,12.6
2015,12,20,17,0,12.6
2015,12,20,17,6,12.6
2015,12,20,17,12,12.6
2015,12,20,17,18,12.6
2015,12,20,17,24,12.6
2015,12,20,17,30,12.6
2015,12,20,17,36,12.6
2015,12,20,17,42,12.6
2015,12,20,17,48,12.6
2015,12,20,17,54,12.6
2015,12,20,18,0,12.6
2015,12,20,18,6,12.6
2015,12,20,18,12,12.6
2015,12,20,18,18,12.6
2015,12,20,18,24,12.6
2015,12,20,18,30,12.6
2015,12,20,18,36,12.6
2015,12,20,18,42,12.6
2015,12,20,18,48,12.6
2015,12,20,18,54,12.6
2015,12,20,19,0,12.6
2015,12,20,19,6,12.6
2015,12,20,19,12,12.6
2015,12,20,19,18,12.6
2015,12,20,19,24,12.6
2015,12,20,19,30,12.6
2015,12,20,19,36,12.6
2015,12,20,19,42,12.6
2015,12,20,19,48,12.6
2015,12,20,19,54,12.6
2015,12,20,20,0,12.6
2015,12,20,20,6,12.6
2015,12,20,20,12,12.6
2015,12,20,20,18,12.6
2015,12,20,20,24,12.6
2015,12,20,20,30,12.6
2015,12,20,20,36,12.6
2015,12,20,20,42,12.6
2015,12,20,20,48,12.6
2015,12,20,20,54,12.6
2015,12,20,21,0,12.6
2015,12,20,21,6,12.6
2015,12,20,21,12,12.6
2015,12,20,21,18,12.6
2015,12,20,21,24,12.6
2015,12,20,21,30,12.6
2015,12,20,21,36,12.6
2015,12,20,21,42,12.6
2015,12,20,21,48,12.7
2015,12,20,21,54,12.7
2015,12,20,22,0,12.7
2015,12,20,22,6,12.7
2015,12,20,22,12,12.7
2015,12,20,22,18,12.7
2015,12,20,22,24,12.7
2015,12,20,22,30,12.7
2015,12,20,22,36,12.7
2015,12,20,22,42,12.7
2015,12,20,22,48,12.7
2015,12,20,22,54,12.7
2015,12,20,23,0,12.7
2015,12,20,23,6,12.7
2015,12,20,23,12,12.7
2015,12,20,23,18,12.7
2015,12,20,23,24,12.7
2015,12,20,23,30,12.7
2015,12,20,23,36,12.7
2015,12,20,23,42,12.7
2015,12,20,23,48,12.7
2015,12,20,23,54,12.7
2015,12,21,0,0,12.7
2015,12,21,0,6,12.7
2015,12,21,0,12,12.7
2015,12,21,0,18,12.7
2015,12,21,0,24,12.7
2015,12,21,0,30,12.7
2015,12,21,0,36,12.7
2015,12,21,0,42,12.7
2015,12,21,0,48,12.7
2015,12,21,0,54,12.7
2015,12,21,1,0,12.7
2015,12,21,1,6,12.7
2015,12,21,1,12,12.7
2015,12,21,1,18,12.7
2015,12,21,1,24,12.8
2015,12,21,1,30,12.8
2015,12,21,1,36,12.8
2015,12,21,1,42,12.8
2015,12,21,1,48,12.8
2015,12,21,1,54,12.8
2015,12,21,2,0,12.8
2015,12,21,2,6,12.8
2015,12,21,2,12,12.8
2015,12,21,2,18,12.8
2015,12,21,2,24,12.8
2015,12,21,2,30,12.8
2015,12,21,2,36,12.8
2015,12,21,2,42,12.8
2015,12,21,2,48,12.8
2015,12,21,2,54,12.8
2015,12,21,3,0,12.8
2015,12,21,3,6,12.8
2015,12,21,3,12,12.8
2015,12,21,3,18,12.8
2015,12,21,3,24,12.8
2015,12,21,3,30,12.8
2015,12,21,3,36,12.8
2015,12,21,3,42,12.8
2015,12,21,3,48,12.8
2015,12,21,3,54,12.8
2015,12,21,4,0,12.8
2015,12,21,4,6,12.8
2015,12,21,4,12,12.8
2015,12,21,4,18,12.8
2015,12,21,4,24,12.7
2015,12,21,4,30,12.7
2015,12,21,4,36,12.7
2015,12,21,4,42,12.7
2015,12,21,4,48,12.7
2015,12,21,4,54,12.7
2015,12,21,5,0,12.7
2015,12,21,5,6,12.7
2015,12,21,5,12,12.7
2015,12,21,5,18,12.7
2015,12,21,5,24,12.7
2015,12,21,5,30,12.7
2015,12,21,5,36,12.7
2015,12,21,5,42,12.7
2015,12,21,5,48,12.7
2015,12,21,5,54,12.7
2015,12,21,6,0,12.7
2015,12,21,6,6,12.7
2015,12,21,6,12,12.7
2015,12,21,6,18,12.7
2015,12,21,6,24,12.7
2015,12,21,6,30,12.7
2015,12,21,6,36,12.7
2015,12,21,6,42,12.7
2015,12,21,6,48,12.7
2015,12,21,6,54,12.7
2015,12,21,7,0,12.7
2015,12,21,7,6,12.7
2015,12,21,7,12,12.7
2015,12,21,7,18,12.7
2015,12,21,7,24,12.7
2015,12,21,7,30,12.7
2015,12,21,7,36,12.7
2015,12,21,7,42,12.7
2015,12,21,7,48,12.7
2015,12,21,7,54,12.7
2015,12,21,8,0,12.7
2015,12,21,8,6,12.7
2015,12,21,8,12,12.7
2015,12,21,8,18,12.7
2015,12,21,8,24,12.7
2015,12,21,8,30,12.7
2015,12,21,8,36,12.7
2015,12,21,8,42,12.7
2015,12,21,8,48,12.7
2015,12,21,8,54,12.7
2015,12,21,9,0,12.7
2015,12,21,9,6,12.7
2015,12,21,9,12,12.7
2015,12,21,9,18,12.7
2015,12,21,9,24,12.7
2015,12,21,9,30,12.7
2015,12,21,9,36,12.7
2015,12,21,9,42,12.7
2015,12,21,9,48,12.7
2015,12,21,9,54,12.7
2015,12,21,10,0,12.7
2015,12,21,10,6,12.7
2015,12,21,10,12,12.7
2015,12,21,10,18,12.7
2015,12,21,10,24,12.7
2015,12,21,10,30,12.7
2015,12,21,10,36,12.7
2015,12,21,10,42,12.7
2015,12,21,10,48,12.7
2015,12,21,10,54,12.7
2015,12,21,11,0,12.7
2015,12,21,11,6,12.7
2015,12,21,11,12,12.7
2015,12,21,11,18,12.7
2015,12,21,11,24,12.7
2015,12,21,11,30,12.7
2015,12,21,11,36,12.7
2015,12,21,11,42,12.7
2015,12,21,11,48,12.7
2015,12,21,11,54,12.7
2015,12,21,12,0,12.7
2015,12,21,12,6,12.7
2015,12,21,12,12,12.7
2015,12,21,12,18,12.7
2015,12,21,12,24,12.7
2015,12,21,12,30,12.7
2015,12,21,12,36,12.7
2015,12,21,12,42,12.7
2015,12,21,12,48,12.7
2015,12,21,12,54,12.7
2015,12,21,13,0,12.7
2015,12,21,13,6,12.7
2015,12,21,13,12,12.7
2015,12,21,13,18,12.7
2015,12,21,13,24,12.7
2015,12,21,13,30,12.7
2015,12,21,13,36,12.7
2015,12,21,13,42,12.7
2015,12,21,13,48,12.7
2015,12,21,13,54,12.7
2015,12,21,14,0,12.7
2015,12,21,14,6,12.7
2015,12,21,14,12,12.8
2015,12,21,14,18,12.8
2015,12,21,14,24,12.8
2015,12,21,14,30,12.8
2015,12,21,14,36,12.8
2015,12,21,14,42,12.8
2015,12,21,14,48,12.8
2015,12,21,14,54,12.8
2015,12,21,15,0,12.8
2015,12,21,15,6,12.8
2015,12,21,15,12,12.8
2015,12,21,15,18,12.8
2015,12,21,15,24,12.8
2015,12,21,15,30,12.8
2015,12,21,15,36,12.8
2015,12,21,15,42,12.8
2015,12,21,15,48,12.8
2015,12,21,15,54,12.8
2015,12,21,16,0,12.8
2015,12,21,16,6,12.8
2015,12,21,16,12,12.8
2015,12,21,16,18,12.8
2015,12,21,16,24,12.8
2015,12,21,16,30,12.8
2015,12,21,16,36,12.8
2015,12,21,16,42,12.8
2015,12,21,16,48,12.8
2015,12,21,16,54,12.8
2015,12,21,17,0,12.8
2015,12,21,17,6,12.8
2015,12,21,17,12,12.8
2015,12,21,17,18,12.8
2015,12,21,17,24,12.8
2015,12,21,17,30,12.8
2015,12,21,18,0,12.8
2015,12,21,18,30,12.9
2015,12,21,18,36,12.9
2015,12,21,18,42,12.9
2015,12,21,18,48,12.9
2015,12,21,18,54,12.9
2015,12,21,19,0,12.9
2015,12,21,19,6,12.9
2015,12,21,19,12,12.9
2015,12,21,19,18,12.9
2015,12,21,19,24,12.9
2015,12,21,19,30,12.9
2015,12,21,19,36,12.9
2015,12,21,19,42,12.9
2015,12,21,19,48,12.9
2015,12,21,19,54,12.9
2015,12,21,20,0,12.9
2015,12,21,20,6,12.9
2015,12,21,20,12,12.9
2015,12,21,20,18,12.9
2015,12,21,20,24,12.9
2015,12,21,20,30,12.9
2015,12,21,20,36,12.9
2015,12,21,20,42,12.9
2015,12,21,20,48,12.9
2015,12,21,20,54,12.9
2015,12,21,21,0,12.9
2015,12,21,21,6,12.9
2015,12,21,21,12,12.9
2015,12,21,21,18,12.9
2015,12,21,21,24,12.9
2015,12,21,21,30,12.9
2015,12,21,21,36,12.9
2015,12,21,21,42,12.9
2015,12,21,21,48,12.9
2015,12,21,21,54,12.9
2015,12,21,22,0,12.9
2015,12,21,22,6,12.9
2015,12,21,22,12,12.9
2015,12,21,22,18,12.9
2015,12,21,22,24,12.9
2015,12,21,22,30,12.9
2015,12,21,22,36,12.9
2015,12,21,22,42,12.9
2015,12,21,22,48,12.9
2015,12,21,22,54,12.9
2015,12,21,23,0,12.9
2015,12,21,23,6,12.9
2015,12,21,23,12,12.9
2015,12,21,23,18,12.9
2015,12,21,23,24,12.9
2015,12,21,23,30,12.9
2015,12,21,23,36,12.9
2015,12,21,23,42,12.9
